page_id	title	source_catalog
ms885185(v=msdn.10)	CreateStaticMapping	catalog-windows-ce-50
ms885190(v=msdn.10)	CreateWatchDogTimer	catalog-windows-ce-50
ms885203(v=msdn.10)	DrWatsonClear	catalog-windows-ce-50
ms885204(v=msdn.10)	DrWatsonFlush	catalog-windows-ce-50
ms885205(v=msdn.10)	DrWatsonGetSize	catalog-windows-ce-50
ms885206(v=msdn.10)	DrWatsonReadData	catalog-windows-ce-50
ms885207(v=msdn.10)	DrWatsonWriteData	catalog-windows-ce-50
ms885598(v=msdn.10)	ForcePageout	catalog-windows-ce-50
ms885603(v=msdn.10)	FreePhysMem	catalog-windows-ce-50
ms885604(v=msdn.10)	GetCallerProcess	catalog-windows-ce-50
ms885612(v=msdn.10)	GetCurrentPermissions	catalog-windows-ce-50
ms885618(v=msdn.10)	GetEPC	catalog-windows-ce-50
ms885619(v=msdn.10)	GetEventData	catalog-windows-ce-50
ms885633(v=msdn.10)	GetOwnerProcess	catalog-windows-ce-50
ms885637(v=msdn.10)	GetStdioPathW	catalog-windows-ce-50
ms885639(v=msdn.10)	GetSystemMemoryDivision	catalog-windows-ce-50
ms885641(v=msdn.10)	GetThreadCallStack	catalog-windows-ce-50
ms885664(v=msdn.10)	HookInterrupt	catalog-windows-ce-50
ms885675(v=msdn.10)	InterruptDisable	catalog-windows-ce-50
ms885676(v=msdn.10)	InterruptDone	catalog-windows-ce-50
ms885677(v=msdn.10)	InterruptInitialize	catalog-windows-ce-50
ms885678(v=msdn.10)	InterruptMask	catalog-windows-ce-50
ms885679(v=msdn.10)	INTERRUPTS_ENABLE	catalog-windows-ce-50
ms885680(v=msdn.10)	INTERRUPTS_OFF	catalog-windows-ce-50
ms885681(v=msdn.10)	INTERRUPTS_ON	catalog-windows-ce-50
ms885686(v=msdn.10)	IsAPIReady	catalog-windows-ce-50
ms885784(v=msdn.10)	Using the Callback Function	catalog-windows-ce-50
ms885964(v=msdn.10)	Protected Registry Keys and Values	catalog-windows-ce-50
ms886626(v=msdn.10)	WPA	catalog-windows-ce-50
ms886723(v=msdn.10)	IsInPwrHdlr	catalog-windows-ce-50
ms886725(v=msdn.10)	IsNamedEventSignaled	catalog-windows-ce-50
ms886727(v=msdn.10)	ISRHandler	catalog-windows-ce-50
ms886728(v=msdn.10)	KCompareFileTime	catalog-windows-ce-50
ms886729(v=msdn.10)	KernelIoControl	catalog-windows-ce-50
ms886730(v=msdn.10)	KernelLibIoControl	catalog-windows-ce-50
ms886731(v=msdn.10)	KFileTimeToSystemTime	catalog-windows-ce-50
ms886732(v=msdn.10)	KSystemTimeToFileTime	catalog-windows-ce-50
ms886735(v=msdn.10)	LoadDriver	catalog-windows-ce-50
ms886744(v=msdn.10)	LockPages	catalog-windows-ce-50
ms886749(v=msdn.10)	MapCallerPtr	catalog-windows-ce-50
ms886751(v=msdn.10)	MapPtrToProcess	catalog-windows-ce-50
ms886763(v=msdn.10)	OEMProfilerData	catalog-windows-ce-50
ms886767(v=msdn.10)	OpenWatchDogTimer	catalog-windows-ce-50
ms886771(v=msdn.10)	PageOutModule	catalog-windows-ce-50
ms886776(v=msdn.10)	ProfileCaptureStatus	catalog-windows-ce-50
ms886778(v=msdn.10)	ProfilerControl	catalog-windows-ce-50
ms886779(v=msdn.10)	ProfilerHit	catalog-windows-ce-50
ms886780(v=msdn.10)	ProfilerHitEx	catalog-windows-ce-50
ms886781(v=msdn.10)	ProfileStart	catalog-windows-ce-50
ms886782(v=msdn.10)	ProfileStartEx	catalog-windows-ce-50
ms886783(v=msdn.10)	ProfileStop	catalog-windows-ce-50
ms886795(v=msdn.10)	RefreshWatchDogTimer	catalog-windows-ce-50
ms886802(v=msdn.10)	ROMHDR	catalog-windows-ce-50
ms886809(v=msdn.10)	SetDbgZone	catalog-windows-ce-50
ms886811(v=msdn.10)	SetEventData	catalog-windows-ce-50
ms886813(v=msdn.10)	SetInterruptEvent	catalog-windows-ce-50
ms886814(v=msdn.10)	SetJITDebuggerPath	catalog-windows-ce-50
ms886815(v=msdn.10)	SetKernelCommDev	catalog-windows-ce-50
ms886816(v=msdn.10)	SetKMode	catalog-windows-ce-50
ms886819(v=msdn.10)	SetProcPermissions	catalog-windows-ce-50
ms886820(v=msdn.10)	SetStdioPathW	catalog-windows-ce-50
ms886821(v=msdn.10)	SetStoreQueueBase	catalog-windows-ce-50
ms886822(v=msdn.10)	SetSystemMemoryDivision	catalog-windows-ce-50
ms887842(v=msdn.10)	BTH_HCI_IOCTL_GET_BASEBAND_HANDLES	catalog-windows-ce-50
ms887843(v=msdn.10)	BTH_HCI_IOCTL_GET_BD_FOR_HANDLE	catalog-windows-ce-50
ms887844(v=msdn.10)	BTH_HCI_IOCTL_GET_COMMANDSIZE	catalog-windows-ce-50
ms887845(v=msdn.10)	BTH_HCI_IOCTL_GET_ERRORS	catalog-windows-ce-50
ms887846(v=msdn.10)	BTH_HCI_IOCTL_GET_FLOW	catalog-windows-ce-50
ms887847(v=msdn.10)	BTH_HCI_IOCTL_GET_HANDLE_FOR_BD	catalog-windows-ce-50
ms887848(v=msdn.10)	BTH_HCI_IOCTL_GET_HANDLE_MODE	catalog-windows-ce-50
ms887849(v=msdn.10)	BTH_HCI_IOCTL_GET_HARDWARE_STATUS	catalog-windows-ce-50
ms887850(v=msdn.10)	BTH_HCI_IOCTL_GET_INQUIRY	catalog-windows-ce-50
ms887851(v=msdn.10)	BTH_HCI_IOCTL_GET_LAST_INQUIRY_DATA	catalog-windows-ce-50
ms887852(v=msdn.10)	BTH_HCI_IOCTL_GET_LOOPBACK	catalog-windows-ce-50
ms887853(v=msdn.10)	BTH_HCI_IOCTL_GET_NUM_ONDEVICE	catalog-windows-ce-50
ms887854(v=msdn.10)	BTH_HCI_IOCTL_GET_NUM_PENDING	catalog-windows-ce-50
ms887855(v=msdn.10)	BTH_HCI_IOCTL_GET_NUM_UNSENT	catalog-windows-ce-50
ms887856(v=msdn.10)	BTH_HCI_IOCTL_GET_PERIODIC_INQUIRY	catalog-windows-ce-50
ms887857(v=msdn.10)	BTH_HCI_IOCTL_GET_UNDER_TEST	catalog-windows-ce-50
ms887858(v=msdn.10)	BTH_HCI_IOCTL_HANDLE_AUTHENTICATED	catalog-windows-ce-50
ms887859(v=msdn.10)	BTH_HCI_IOCTL_HANDLE_ENCRYPTED	catalog-windows-ce-50
ms887894(v=msdn.10)	BTH_STACK_IOCTL_GET_CONNECTED	catalog-windows-ce-50
ms887901(v=msdn.10)	BTH_HCI_IOCTL_GET_BASEBAND_CONNECTIONS	catalog-windows-ce-50
ms887902(v=msdn.10)	BTH_HCI_IOCTL_GET_REMOTE_COD	catalog-windows-ce-50
ms887903(v=msdn.10)	BTH_HCI_IOCTL_GET_SCO_PARAMETERS	catalog-windows-ce-50
ms887915(v=msdn.10)	ControllerEvent	catalog-windows-ce-50
ms887931(v=msdn.10)	DEFRAG_OPTIONS	catalog-windows-ce-50
ms887939(v=msdn.10)	DefragVolume	catalog-windows-ce-50
ms887947(v=msdn.10)	DefragVolumeEx	catalog-windows-ce-50
ms887957(v=msdn.10)	DefragVolumeUI	catalog-windows-ce-50
ms887962(v=msdn.10)	DEFRAG_PARAMS	catalog-windows-ce-50
ms887970(v=msdn.10)	DEFRAG_RESULTS	catalog-windows-ce-50
ms887992(v=msdn.10)	DeleteCache	catalog-windows-ce-50
ms889011(v=msdn.10)	DISK_COPY_EXTERNAL	catalog-windows-ce-50
ms889307(v=msdn.10)	FILE_ALLOCATED_RANGE_BUFFER	catalog-windows-ce-50
ms889492(v=msdn.10)	FILE_COPY_EXTERNAL	catalog-windows-ce-50
ms889606(v=msdn.10)	FILE_ZERO_DATA_INFORMATION	catalog-windows-ce-50
ms890202(v=msdn.10)	FlushCache	catalog-windows-ce-50
ms890315(v=msdn.10)	HCI_Buffer_Size	catalog-windows-ce-50
ms890316(v=msdn.10)	HCI_CloseDeviceContext	catalog-windows-ce-50
ms890317(v=msdn.10)	HCI_EstablishDeviceContext	catalog-windows-ce-50
ms890318(v=msdn.10)	HCIEventContext	catalog-windows-ce-50
ms890331(v=msdn.10)	IAS_QUERY	catalog-windows-ce-50
ms890332(v=msdn.10)	IAS_SET	catalog-windows-ce-50
ms890413(v=msdn.10)	FORMAT_OPTIONS	catalog-windows-ce-50
ms890458(v=msdn.10)	FormatVolume	catalog-windows-ce-50
ms890467(v=msdn.10)	FormatVolumeEx	catalog-windows-ce-50
ms890480(v=msdn.10)	FormatVolumeUI	catalog-windows-ce-50
ms890489(v=msdn.10)	FORMAT_PARAMS	catalog-windows-ce-50
ms890505(v=msdn.10)	FORMAT_RESULTS	catalog-windows-ce-50
ms890514(v=msdn.10)	FRAGNODE	catalog-windows-ce-50
ms890532(v=msdn.10)	FSCTL_COPY_EXTERNAL_COMPLETE	catalog-windows-ce-50
ms890545(v=msdn.10)	FSCTL_COPY_EXTERNAL_START	catalog-windows-ce-50
ms890558(v=msdn.10)	FSCTL_GET_COMPRESSION	catalog-windows-ce-50
ms890569(v=msdn.10)	FSCTL_GET_REGISTRY_INFO	catalog-windows-ce-50
ms890585(v=msdn.10)	FSCTL_QUERY_ALLOCATED_RANGES	catalog-windows-ce-50
ms890601(v=msdn.10)	FSCTL_SET_COMPRESSION	catalog-windows-ce-50
ms890611(v=msdn.10)	FSCTL_SET_SPARSE	catalog-windows-ce-50
ms890637(v=msdn.10)	FSCTL_SET_ZERO_DATA	catalog-windows-ce-50
ms890651(v=msdn.10)	FSCTL_USER	catalog-windows-ce-50
ms890667(v=msdn.10)	FSD_BUFFER_INFO	catalog-windows-ce-50
ms890695(v=msdn.10)	FSD_DISK_INFO	catalog-windows-ce-50
ms890878(v=msdn.10)	FSSCTL_FLUSH_BUFFERS	catalog-windows-ce-50
ms890976(v=msdn.10)	GetOIDSearchID	catalog-windows-ce-50
ms890987(v=msdn.10)	InquiryResultBuffer	catalog-windows-ce-50
ms890993(v=msdn.10)	GetPasswordActive	catalog-windows-ce-50
ms891004(v=msdn.10)	GetPasswordStatus	catalog-windows-ce-50
ms891226(v=msdn.10)	GetUserDirectory	catalog-windows-ce-50
ms891340(v=msdn.10)	HiveRAMInfo	catalog-windows-ce-50
ms891349(v=msdn.10)	HiveRAMRegion	catalog-windows-ce-50
ms891359(v=msdn.10)	InvalidateCache	catalog-windows-ce-50
ms891368(v=msdn.10)	IOCTL_DISK_FORMAT_VOLUME	catalog-windows-ce-50
ms891377(v=msdn.10)	IOCTL_DISK_SCAN_VOLUME	catalog-windows-ce-50
ms891378(v=msdn.10)	IOCTL_DISK_COPY_EXTERNAL_COMPLETE	catalog-windows-ce-50
ms891382(v=msdn.10)	IOCTL_DISK_COPY_EXTERNAL_START	catalog-windows-ce-50
ms891423(v=msdn.10)	PARTENTRY	catalog-windows-ce-50
ms891446(v=msdn.10)	ReadGenericData	catalog-windows-ce-50
ms891447(v=msdn.10)	ReadRegData	catalog-windows-ce-50
ms891449(v=msdn.10)	RegCopyFile	catalog-windows-ce-50
ms891457(v=msdn.10)	RegistryOperation	catalog-windows-ce-50
ms891463(v=msdn.10)	RegReplaceKey	catalog-windows-ce-50
ms891464(v=msdn.10)	RegRestoreFile	catalog-windows-ce-50
ms891466(v=msdn.10)	RegSaveKey	catalog-windows-ce-50
ms891467(v=msdn.10)	RegSecureKey	catalog-windows-ce-50
ms891468(v=msdn.10)	RegSecureKeyList	catalog-windows-ce-50
ms891472(v=msdn.10)	REPLCHANGEINFO	catalog-windows-ce-50
ms891473(v=msdn.10)	ReplChangeSyncSettings	catalog-windows-ce-50
ms891474(v=msdn.10)	ReplCheckpoint	catalog-windows-ce-50
ms891698(v=msdn.10)	ReplCloseSync	catalog-windows-ce-50
ms891775(v=msdn.10)	ReplFindNextChange	catalog-windows-ce-50
ms891783(v=msdn.10)	ReplGetOidStatus	catalog-windows-ce-50
ms891797(v=msdn.10)	ReplGetSyncState	catalog-windows-ce-50
ms891805(v=msdn.10)	ReplOpenSync	catalog-windows-ce-50
ms891818(v=msdn.10)	ResizeCache	catalog-windows-ce-50
ms891827(v=msdn.10)	SCAN_OPTIONS	catalog-windows-ce-50
ms891845(v=msdn.10)	ScanVolume	catalog-windows-ce-50
ms891858(v=msdn.10)	ScanVolumeEx	catalog-windows-ce-50
ms891864(v=msdn.10)	ScanVolumeUI	catalog-windows-ce-50
ms891875(v=msdn.10)	SCAN_PARAMS	catalog-windows-ce-50
ms891883(v=msdn.10)	SCAN_RESULTS	catalog-windows-ce-50
ms891894(v=msdn.10)	SECTOR_LIST_ENTRY	catalog-windows-ce-50
ms891903(v=msdn.10)	SetCurrentUser	catalog-windows-ce-50
ms891953(v=msdn.10)	SetPassword	catalog-windows-ce-50
ms891968(v=msdn.10)	SetPasswordActive	catalog-windows-ce-50
ms891976(v=msdn.10)	SetPasswordStatus	catalog-windows-ce-50
ms891984(v=msdn.10)	SetUserData	catalog-windows-ce-50
ms892139(v=msdn.10)	SyncCache	catalog-windows-ce-50
ms892381(v=msdn.10)	WriteGenericData	catalog-windows-ce-50
ms892382(v=msdn.10)	WriteRegData	catalog-windows-ce-50
ms893200(v=msdn.10)	Close Function	catalog-windows-ce-50
ms893202(v=msdn.10)	Collect Function	catalog-windows-ce-50
ms893210(v=msdn.10)	CommentMarkAtProfile	catalog-windows-ce-50
ms893211(v=msdn.10)	CommentMarkProfile	catalog-windows-ce-50
ms893239(v=msdn.10)	Debugging Macros	catalog-windows-ce-50
ms893321(v=msdn.10)	L2TP_CONFIG_DATA	catalog-windows-ce-50
ms893401(v=msdn.10)	LINE_APPNEWCALL	catalog-windows-ce-50
ms894150(v=msdn.10)	LINE_GATHERDIGITS	catalog-windows-ce-50
ms894342(v=msdn.10)	MarkProfile	catalog-windows-ce-50
ms894396(v=msdn.10)	NameProfile	catalog-windows-ce-50
ms894415(v=msdn.10)	Open Function	catalog-windows-ce-50
ms894451(v=msdn.10)	PERF_COUNTER_BLOCK	catalog-windows-ce-50
ms894453(v=msdn.10)	PERF_COUNTER_DEFINITION	catalog-windows-ce-50
ms894455(v=msdn.10)	PERF_DATA_BLOCK	catalog-windows-ce-50
ms894456(v=msdn.10)	PERF_INSTANCE_DEFINITION	catalog-windows-ce-50
ms894458(v=msdn.10)	PERF_OBJECT_TYPE	catalog-windows-ce-50
ms894459(v=msdn.10)	LINE_REPLY	catalog-windows-ce-50
ms894925(v=msdn.10)	ResumeProfile	catalog-windows-ce-50
ms894946(v=msdn.10)	ShellProc	catalog-windows-ce-50
ms894960(v=msdn.10)	StartProfile	catalog-windows-ce-50
ms894963(v=msdn.10)	StopProfile	catalog-windows-ce-50
ms894972(v=msdn.10)	Suppressed and Ignored Functions	catalog-windows-ce-50
ms894973(v=msdn.10)	SuspendProfile	catalog-windows-ce-50
ms894990(v=msdn.10)	TestProc	catalog-windows-ce-50
ms895030(v=msdn.10)	Using the ICcBootstrap Interface	catalog-windows-ce-50
ms895086(v=msdn.10)	Exception Handling Messages	catalog-windows-ce-50
ms895418(v=msdn.10)	ICcDeviceContainer	catalog-windows-ce-50
ms895514(v=msdn.10)	ICcFileContainer	catalog-windows-ce-50
ms895520(v=msdn.10)	ICcFormFactor	catalog-windows-ce-50
ms895526(v=msdn.10)	ICcFormFactorContainer	catalog-windows-ce-50
ms895561(v=msdn.10)	ICcOSImageContainer	catalog-windows-ce-50
ms895575(v=msdn.10)	ICcPackageContainer	catalog-windows-ce-50
ms895599(v=msdn.10)	ICcPackageTypeContainer	catalog-windows-ce-50
ms895613(v=msdn.10)	ICcPlatformContainer	catalog-windows-ce-50
ms895660(v=msdn.10)	ICcProject	catalog-windows-ce-50
ms895670(v=msdn.10)	ICcProjectContainer	catalog-windows-ce-50
ms895685(v=msdn.10)	ICcPropertyContainer	catalog-windows-ce-50
ms895730(v=msdn.10)	ICcServiceCategoryContainer	catalog-windows-ce-50
ms895751(v=msdn.10)	NSPLookupServiceEnd	catalog-windows-ce-50
ms895758(v=msdn.10)	NSPRemoveServiceClass	catalog-windows-ce-50
ms895762(v=msdn.10)	ICcServiceInfo	catalog-windows-ce-50
ms895772(v=msdn.10)	ICcServiceInfoContainer	catalog-windows-ce-50
ms895828(v=msdn.10)	PacketMarker	catalog-windows-ce-50
ms895833(v=msdn.10)	ICcTypeToArchitectureMap	catalog-windows-ce-50
ms895989(v=msdn.10)	PHONE_REPLY	catalog-windows-ce-50
ms896362(v=msdn.10)	RasCustomScriptExecute	catalog-windows-ce-50
ms896363(v=msdn.10)	RasDeleteEntry	catalog-windows-ce-50
ms898286(v=msdn.10)	DEVDETAIL	catalog-windows-ce-50
ms898580(v=msdn.10)	WM_RASDIALEVENT	catalog-windows-ce-50
ms898644(v=msdn.10)	InitializeStressModule	catalog-windows-ce-50
ms898645(v=msdn.10)	InitializeStressUtils	catalog-windows-ce-50
ms898646(v=msdn.10)	InitializeTestThread	catalog-windows-ce-50
ms898647(v=msdn.10)	Ioctl	catalog-windows-ce-50
ms898784(v=msdn.10)	WSPAddressToString	catalog-windows-ce-50
ms898785(v=msdn.10)	WSPAsyncSelect	catalog-windows-ce-50
ms898786(v=msdn.10)	WSPBind	catalog-windows-ce-50
ms898787(v=msdn.10)	WSPCleanup	catalog-windows-ce-50
ms898788(v=msdn.10)	WSPCloseSocket	catalog-windows-ce-50
ms898789(v=msdn.10)	WSPConnect	catalog-windows-ce-50
ms898790(v=msdn.10)	WSPDuplicateSocket	catalog-windows-ce-50
ms898791(v=msdn.10)	WSPEnumNetworkEvents	catalog-windows-ce-50
ms898792(v=msdn.10)	WSPEventSelect	catalog-windows-ce-50
ms898793(v=msdn.10)	WSPGetOverlappedResult	catalog-windows-ce-50
ms898794(v=msdn.10)	WSPGetPeerName	catalog-windows-ce-50
ms898811(v=msdn.10)	WSPGetSockName	catalog-windows-ce-50
ms898877(v=msdn.10)	WSPGetSockOpt	catalog-windows-ce-50
ms898897(v=msdn.10)	WSPIoctl	catalog-windows-ce-50
ms898901(v=msdn.10)	WSPJoinLeaf	catalog-windows-ce-50
ms898902(v=msdn.10)	WSPListen	catalog-windows-ce-50
ms898903(v=msdn.10)	WSPRecv	catalog-windows-ce-50
ms898904(v=msdn.10)	WSPRecvDisconnect	catalog-windows-ce-50
ms898905(v=msdn.10)	WSPRecvFrom	catalog-windows-ce-50
ms898906(v=msdn.10)	WSPSelect	catalog-windows-ce-50
ms898907(v=msdn.10)	WSPSend	catalog-windows-ce-50
ms898908(v=msdn.10)	WSPSendDisconnect	catalog-windows-ce-50
ms898909(v=msdn.10)	WSPSendTo	catalog-windows-ce-50
ms898910(v=msdn.10)	WSPSetSockOpt	catalog-windows-ce-50
ms898911(v=msdn.10)	WSPShutdown	catalog-windows-ce-50
ms898912(v=msdn.10)	WSPSocket	catalog-windows-ce-50
ms900464(v=msdn.10)	ITERATION_INFO	catalog-windows-ce-50
ms900471(v=msdn.10)	DEVICELIST	catalog-windows-ce-50
ms900505(v=msdn.10)	KatoBeginLevel	catalog-windows-ce-50
ms900509(v=msdn.10)	KatoCallback	catalog-windows-ce-50
ms900512(v=msdn.10)	KATOCALLBACKSTRUCT	catalog-windows-ce-50
ms900515(v=msdn.10)	KatoComment	catalog-windows-ce-50
ms900522(v=msdn.10)	KatoCreate	catalog-windows-ce-50
ms900524(v=msdn.10)	KatoDebug	catalog-windows-ce-50
ms900534(v=msdn.10)	KatoDestroy	catalog-windows-ce-50
ms900537(v=msdn.10)	KatoEndLevel	catalog-windows-ce-50
ms900541(v=msdn.10)	KatoFlush	catalog-windows-ce-50
ms900543(v=msdn.10)	KatoGetCurrentLevel	catalog-windows-ce-50
ms900545(v=msdn.10)	KatoGetDefaultObject	catalog-windows-ce-50
ms900546(v=msdn.10)	IrSock Functions	catalog-windows-ce-50
ms900547(v=msdn.10)	KatoGetItemData	catalog-windows-ce-50
ms900549(v=msdn.10)	KatoGetServer	catalog-windows-ce-50
ms900551(v=msdn.10)	KatoGetVerbosityCount	catalog-windows-ce-50
ms900554(v=msdn.10)	KatoLog	catalog-windows-ce-50
ms900564(v=msdn.10)	KatoSendSystemData	catalog-windows-ce-50
ms900566(v=msdn.10)	KatoSetCallback	catalog-windows-ce-50
ms900569(v=msdn.10)	KatoSetItemData	catalog-windows-ce-50
ms900571(v=msdn.10)	KatoSetServer	catalog-windows-ce-50
ms900574(v=msdn.10)	_Kill	catalog-windows-ce-50
ms900578(v=msdn.10)	KITLDeInitLibrary	catalog-windows-ce-50
ms900581(v=msdn.10)	KITLDeRegisterClient	catalog-windows-ce-50
ms900585(v=msdn.10)	KITLGetTranXMLParams	catalog-windows-ce-50
ms900589(v=msdn.10)	KITLInitLibrary	catalog-windows-ce-50
ms900600(v=msdn.10)	KITLLoadTransportLib	catalog-windows-ce-50
ms900603(v=msdn.10)	KITLRecv	catalog-windows-ce-50
ms900606(v=msdn.10)	KITLRegisterClient	catalog-windows-ce-50
ms900608(v=msdn.10)	KITLSend	catalog-windows-ce-50
ms900611(v=msdn.10)	KITLSetTranParam	catalog-windows-ce-50
ms900612(v=msdn.10)	KITLUnloadTransportLib	catalog-windows-ce-50
ms900613(v=msdn.10)	KITLWaitForSvcConnect	catalog-windows-ce-50
ms900614(v=msdn.10)	_LangHost	catalog-windows-ce-50
ms900615(v=msdn.10)	LINEAR_MEM_MAP_TYPE	catalog-windows-ce-50
ms900620(v=msdn.10)	Log	catalog-windows-ce-50
ms900622(v=msdn.10)	LogAll	catalog-windows-ce-50
ms900624(v=msdn.10)	LogComment	catalog-windows-ce-50
ms900626(v=msdn.10)	LogEx	catalog-windows-ce-50
ms900629(v=msdn.10)	LogFail	catalog-windows-ce-50
ms900631(v=msdn.10)	_LogMemUse	catalog-windows-ce-50
ms900634(v=msdn.10)	LogVerbose	catalog-windows-ce-50
ms900636(v=msdn.10)	LogWarn1	catalog-windows-ce-50
ms900640(v=msdn.10)	LogWarn2	catalog-windows-ce-50
ms900643(v=msdn.10)	MEMMAP_DESCRIPTION_TYPE	catalog-windows-ce-50
ms900645(v=msdn.10)	MEM_ACCESS_EXCLUSION_RANGE	catalog-windows-ce-50
ms900647(v=msdn.10)	MEM_TYPE2	catalog-windows-ce-50
ms900651(v=msdn.10)	MISC_EXDIACCESS_SERVICE_INFO	catalog-windows-ce-50
ms900654(v=msdn.10)	MODULE_PARAMS	catalog-windows-ce-50
ms900859(v=msdn.10)	MODULE_FIELD_IDS	catalog-windows-ce-50
ms900900(v=msdn.10)	_MsgBox	catalog-windows-ce-50
ms901010(v=msdn.10)	_Name	catalog-windows-ce-50
ms901069(v=msdn.10)	_NewScriptThread	catalog-windows-ce-50
ms901157(v=msdn.10)	PACKAGE_FILE_INFO	catalog-windows-ce-50
ms901166(v=msdn.10)	PERF_100NSEC_MULTI_TIMER	catalog-windows-ce-50
ms901167(v=msdn.10)	PERF_100NSEC_MULTI_TIMER_INV	catalog-windows-ce-50
ms901168(v=msdn.10)	PERF_100NSEC_TIMER	catalog-windows-ce-50
ms901169(v=msdn.10)	PERF_100NSEC_TIMER_INV	catalog-windows-ce-50
ms901170(v=msdn.10)	PERF_AVERAGE_BULK	catalog-windows-ce-50
ms901171(v=msdn.10)	PERF_AVERAGE_TIMER	catalog-windows-ce-50
ms901172(v=msdn.10)	PERF_COUNTER_BULK_COUNT	catalog-windows-ce-50
ms901173(v=msdn.10)	PERF_COUNTER_COUNTER	catalog-windows-ce-50
ms901174(v=msdn.10)	PERF_COUNTER_LARGE_RAWCOUNT	catalog-windows-ce-50
ms901175(v=msdn.10)	PERF_COUNTER_LARGE_RAWCOUNT_HEX	catalog-windows-ce-50
ms901176(v=msdn.10)	PERF_COUNTER_MULTI_TIMER	catalog-windows-ce-50
ms901177(v=msdn.10)	PERF_COUNTER_MULTI_TIMER_INV	catalog-windows-ce-50
ms901178(v=msdn.10)	PERF_COUNTER_QUEUELEN_TYPE	catalog-windows-ce-50
ms901179(v=msdn.10)	PERF_COUNTER_RAWCOUNT	catalog-windows-ce-50
ms901180(v=msdn.10)	PERF_COUNTER_RAWCOUNT_HEX	catalog-windows-ce-50
ms901181(v=msdn.10)	PERF_COUNTER_TIMER	catalog-windows-ce-50
ms901182(v=msdn.10)	PERF_COUNTER_TIMER_INV	catalog-windows-ce-50
ms901183(v=msdn.10)	PERF_ELAPSED_TIME	catalog-windows-ce-50
ms901184(v=msdn.10)	PERF_RAW_FRACTION	catalog-windows-ce-50
ms901186(v=msdn.10)	PERF_SAMPLE_COUNTER	catalog-windows-ce-50
ms901187(v=msdn.10)	PERF_SAMPLE_FRACTION	catalog-windows-ce-50
ms901188(v=msdn.10)	SystemInfo	catalog-windows-ce-50
ms901189(v=msdn.10)	PROC_FIELD_IDS	catalog-windows-ce-50
ms901190(v=msdn.10)	PTM_FIELD_DESC	catalog-windows-ce-50
ms901191(v=msdn.10)	PTM_RAW_DATA	catalog-windows-ce-50
ms901192(v=msdn.10)	ReadControlSpace	catalog-windows-ce-50
ms901193(v=msdn.10)	ReadIoSpace	catalog-windows-ce-50
ms901194(v=msdn.10)	ReadMemory	catalog-windows-ce-50
ms901195(v=msdn.10)	ReadPhysical	catalog-windows-ce-50
ms901196(v=msdn.10)	_ReleaseThenLaunch	catalog-windows-ce-50
ms901197(v=msdn.10)	ROUTINE_DATA	catalog-windows-ce-50
ms901198(v=msdn.10)	RUN_STATUS_TYPE2	catalog-windows-ce-50
ms901199(v=msdn.10)	SetContext	catalog-windows-ce-50
ms901200(v=msdn.10)	SetThreadForOperation	catalog-windows-ce-50
ms901201(v=msdn.10)	_SignalEvent	catalog-windows-ce-50
ms901202(v=msdn.10)	SPM_BEGIN_GROUP	catalog-windows-ce-50
ms901203(v=msdn.10)	SPM_BEGIN_TEST	catalog-windows-ce-50
ms901204(v=msdn.10)	SPM_END_GROUP	catalog-windows-ce-50
ms901205(v=msdn.10)	SPM_END_TEST	catalog-windows-ce-50
ms901206(v=msdn.10)	SPM_EXCEPTION	catalog-windows-ce-50
ms901207(v=msdn.10)	SPM_LOAD_DLL	catalog-windows-ce-50
ms901208(v=msdn.10)	SPM_REGISTER	catalog-windows-ce-50
ms901209(v=msdn.10)	SPM_SHELL_INFO	catalog-windows-ce-50
ms901210(v=msdn.10)	SPM_START_SCRIPT	catalog-windows-ce-50
ms901211(v=msdn.10)	SPM_STOP_SCRIPT	catalog-windows-ce-50
ms901212(v=msdn.10)	SPM_UNLOAD_DLL	catalog-windows-ce-50
ms901213(v=msdn.10)	SPS_BEGIN_TEST	catalog-windows-ce-50
ms901214(v=msdn.10)	SPS_END_TEST	catalog-windows-ce-50
ms901215(v=msdn.10)	SPS_EXCEPTION	catalog-windows-ce-50
ms901216(v=msdn.10)	SPS_LOAD_DLL	catalog-windows-ce-50
ms901217(v=msdn.10)	SPS_REGISTER	catalog-windows-ce-50
ms901218(v=msdn.10)	SPS_SHELL_INFO	catalog-windows-ce-50
ms901219(v=msdn.10)	StackTrace	catalog-windows-ce-50
ms901220(v=msdn.10)	_StrConv	catalog-windows-ce-50
ms901221(v=msdn.10)	TerminateStressModule	catalog-windows-ce-50
ms901223(v=msdn.10)	THREAD_FIELD_IDS	catalog-windows-ce-50
ms901224(v=msdn.10)	TL_FLAGS	catalog-windows-ce-50
ms901225(v=msdn.10)	TLPUBINFO	catalog-windows-ce-50
ms901226(v=msdn.10)	TPM_EXECUTE	catalog-windows-ce-50
ms901227(v=msdn.10)	TPM_QUERY_THREAD_COUNT	catalog-windows-ce-50
ms901228(v=msdn.10)	TPS_EXECUTE	catalog-windows-ce-50
ms901229(v=msdn.10)	TPS_QUERY_THREAD_COUNT	catalog-windows-ce-50
ms901230(v=msdn.10)	TranCreate	catalog-windows-ce-50
ms901231(v=msdn.10)	TranDeInitLibrary	catalog-windows-ce-50
ms901232(v=msdn.10)	TranDelete	catalog-windows-ce-50
